case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.28|B99008|20100629|BDM-1-50139295,2010,花蓮縣文化局,B99008,2010戶外舞台表演活動,2010-06-23,將丞廣告有限公司,,2170000,1,
3.76.55.56|99011|20100629|BDM-1-50138691,2010,花蓮縣壽豐鄉公所,99011,花蓮縣壽豐鄉豐田公有零售市場建築風貌環境整建工程,2010-06-23,福順土木包工業,,1300000,1,
3.76.55.62|0990005668|20100629|BDM-1-50139250,2010,花蓮縣卓溪鄉公所,0990005668,99年全鄉各村道路及其他基礎改善工程,2010-06-22,晉騰土木包工業,,1020000,1,
3.76.55|BE99060201|20100630|BDM-1-50139834,2010,花蓮縣政府,BE99060201,花蓮縣豐裡國小教學大樓A棟、B棟校舍耐震補強工程,2010-06-15,辰政營造有限公司,,4690000,1,
3.76.55|PB99061101|20100630|BDM-1-50140246,2010,花蓮縣政府,PB99061101,花蓮縣警察局玉里分局基層廳舍屋頂漏水整修建工程,2010-06-22,旭城營造有限公司,,6580000,1,
3.76.55.51|0990011869|20100630|BDM-1-50140406,2010,花蓮縣花蓮市公所,0990011869,花蓮市立托兒所99學年度餐點食材供應,2010-06-29,七小福食品店,,2131200,1,
3.76.55.97.19|YCPS990617|20100630|BDM-1-50139443,2010,花蓮縣吉安鄉宜昌國民小學,YCPS990617,宜昌國小99學年度六年級校外教學活動,2010-06-25,大鵬聯合旅行社股份有限公司花蓮分公司,,4300,1,
3.76.55.28|A99008|20100701|BDM-1-50140750,2010,花蓮縣文化局,A99008,99年度地方文化館－松園別館硬體服務設施整修工程委託規劃設計監造技術服務,2010-06-24,吳金能建築師事務所,,912138,1,
3.76.55.63|990604-A01|20100701|BDM-1-50141900,2010,花蓮縣萬榮鄉公所,990604-A01,萬榮鄉各村部落基礎設施改善工程,2010-06-29,盛雄土木包工業,,4278800,1,
3.76.55.97.16|y990615|20100701|BDM-1-50141135,2010,花蓮縣新城鄉康樂國民小學,y990615,花蓮縣新城鄉康樂國小99年度改善教學環境及設施-運動場整修工程,2010-06-29,振輝土木包工業,,279000,1,
3.76.55|BE99060202|20100702|BDM-1-50142310,2010,花蓮縣政府,BE99060202,99年度各公立國中小學校消防通用設備採購,2010-06-28,定懋實業有限公司,,1056780,1,
3.76.55|BE99060901|20100702|BDM-1-50142338,2010,花蓮縣政府,BE99060901,花蓮縣立玉里國民中學99年仁里樓、特教大樓校舍耐震力補強工程,2010-06-25,辰政營造有限公司,,5370000,1,
3.76.55|BE99061101|20100702|BDM-1-50142669,2010,花蓮縣政府,BE99061101,99年度教師宿舍修繕工程,2010-06-29,華海營造有限公司,,1257000,1,
3.76.55|EPB99050701|20100702|BDM-1-50142404,2010,花蓮縣政府,EPB99050701,花蓮縣環境保護局99年度新增購置履帶式挖土機,2010-06-23,藍科實業有限公司,,3800000,1,
3.76.55|EPB99050704|20100702|BDM-1-50142420,2010,花蓮縣政府,EPB99050704,99年度花蓮縣海岸線調查及港區污染稽查管制暨海洋污染演練計畫,2010-06-01,亞太環境科技股份有限公司,,870000,1,
3.76.55.96.19|YL990621|20100702|BDM-1-50143093,2010,花蓮縣立玉里國民中學,YL990621,玉里國中99年度運動場整修工程,2010-06-30,振輝土木包工業,,674000,1,
3.76.55.97.1|9904|20100702|BDM-1-50142901,2010,花蓮縣花蓮市明禮國民小學,9904,花蓮縣明禮國小99年度改善校園安全設施,2010-06-29,聖鑫教育器材社,,125000,1,
3.76.55|PB99060201|20100705|BDM-1-50144628,2010,花蓮縣政府,PB99060201,花蓮縣警察局大禹、樂合、竹田、卓樂派出所建築風貌環境整建工程,2010-06-29,唐佑營造有限公司,,3510000,1,
3.76.55.59|990204|20100705|BDM-1-50144145,2010,花蓮縣瑞穗鄉公所,990204,安夜野溪清疏工程,2010-06-15,弘建土木包工業,,3925000,1,
3.76.55.59|990205|20100705|BDM-1-50144133,2010,花蓮縣瑞穗鄉公所,990205,馬遠野溪清疏工程,2010-06-15,承太營造有限公司,,3900000,1,
3.76.55.59|990206|20100705|BDM-1-50144190,2010,花蓮縣瑞穗鄉公所,990206,大肚滑野溪清疏工程,2010-06-22,益化土木包工業,,3835000,1,
3.76.55.59|990207|20100705|BDM-1-50144193,2010,花蓮縣瑞穗鄉公所,990207,伯婆莊野溪清疏工程,2010-06-22,金玉土木包工業,,3860000,1,
3.76.55.97.23|990624|20100705|BDM-1-50144600,2010,花蓮縣吉安鄉太昌國民小學,990624,太昌國小西南大樓伸縮縫整修工程,2010-07-02,宏育土木包工業,,328000,1,
3.76.55.97.59|9906|20100705|BDM-1-50143628,2010,花蓮縣豐濱鄉豐濱國民小學,9906,99年度改善教學環境設施-豐濱國小廁所改善工程,2010-07-01,潤泰土木包工業,,482000,1,
3.76.55.98.11|BC990621|20100705|BDM-1-50143554,2010,花蓮縣吉安鄉北昌國民小學,BC990621,幼兒班改善教學環境設備工程採購案,2010-06-29,領航土木包工業,,173000,1,
3.76.55|BE99060401|20100706|BDM-1-50145047,2010,花蓮縣政府,BE99060401,99年度花蓮縣志學國民小學北側教室耐震補強工程,2010-07-01,億隆營造有限公司,,3978000,1,
3.76.55|BE99061703|20100706|BDM-1-50144966,2010,花蓮縣政府,BE99061703,花蓮縣萬榮鄉紅葉國民小學-東棟西棟耐震補強工程,2010-07-02,民儒營造有限公司,,6450000,1,
3.76.55|PN0990000851|20100706|BDM-1-50145586,2010,花蓮縣政府,PN0990000851,花蓮縣政府暨所屬機關員工識別背心服裝採購,2010-07-01,亞希羅實業有限公司,,1799000,1,
3.76.55|SWC99052601|20100706|BDM-1-50145476,2010,花蓮縣政府,SWC99052601,高寮往觀音及春日8鄰農路設施改善工程,2010-06-11,峻佳土木包工業,,960000,1,
3.76.55.28|A99010|20100706|BDM-1-50145324,2010,花蓮縣文化局,A99010,花蓮鐵道文化園區-後段建築暨景觀工程委託監造、製作工作報告書及成果展示,2010-06-30,鍾永男建築師事務所,,4197129,1,
3.76.55.28|C99016|20100706|BDM-1-50145269,2010,花蓮縣文化局,C99016,花蓮鐵道藝網路計畫-洄瀾鐵道風華再現,2010-06-25,財團法人台灣大學建築與城鄉研究發展基金會,,1070000,1,
3.76.55.96.16|0990617|20100706|BDM-1-50145434,2010,花蓮縣立鳳林國民中學,0990617,花蓮縣立鳳林國中99年度改善教學環境(紅土跑道運動場整修)工程,2010-07-02,奧林匹克企業社,,630000,1,
3.76.55.97.24|9903-1|20100706|BDM-1-50144859,2010,花蓮縣壽豐鄉壽豐國民小學,9903-1,花蓮縣壽豐國民小學整合活化空間資源與發展特色學校計畫-自行車採購案採,2010-07-01,名捷自行車有限公司,,200000,1,
3.76.55.97.24|9904|20100706|BDM-1-50145788,2010,花蓮縣壽豐鄉壽豐國民小學,9904,花蓮縣壽豐國小99年度公立幼稚園試辦國民教育幼兒班改善教學環境設備改善工程,2010-07-01,大鵬輕鋼架裝潢工程行,,223750,1,
3.76.55.98.3|SLP0990054902|20100706|BDM-1-50145287,2010,花蓮縣萬榮鄉西林國民小學,SLP0990054902,西林國小99年度推動教育優先區計畫小型集會風雨教室修建工程,2010-07-02,綠邑土木包工業,,303320,1,
3.76.55|BE99052701|20100707|BDM-1-50146441,2010,花蓮縣政府,BE99052701,忠孝國小航空噪音防制設施工程,2010-06-15,元盛鐵工廠,,1880000,1,
3.76.55|EPB99061802|20100707|BDM-1-50146483,2010,花蓮縣政府,EPB99061802,花蓮縣環境保護局99年購置沖吸兩用式清溝車,2010-06-29,慧可企業有限公司,,4480000,1,
3.76.55|swc99060101|20100707|BDM-1-50146373,2010,花蓮縣政府,swc99060101,99年度鳳林鎮箭瑛及長橋農路設施工程等4項工程委託技術服務,2010-06-24,隆成工程顧問有限公司,,453000,1,
3.76.55.52|990401|20100707|BDM-1-50146041,2010,花蓮縣鳳林鎮公所,990401,鳳林鎮光復路通學步道改善工程委託測設及監造案,2010-04-20,李耀昇建築師事務所,,1368906,1,
3.76.55.61|99A33|20100707|BDM-1-50146877,2010,花蓮縣秀林鄉公所,99A33,2010熱戀舞秀林之仲夏之戀演藝活動採購,2010-06-23,竣業企業社,,2900000,1,
3.76.55.96.24|990601|20100707|BDM-1-50146657,2010,花蓮縣立化仁國民中學,990601,「花蓮縣立化仁國中99學年度外埠教學活動」勞務採購案。,2010-06-09,花蓮旅行社股份有限公司,,954000,1,
3.76.55|BE99060801|20100708|BDM-1-50147086,2010,花蓮縣政府,BE99060801,花蓮縣玉里鎮中城國民小學99年舊教室大樓及輔導教室耐震力補強工程,2010-06-25,辰政營造有限公司,,2710000,1,
3.76.55|BE99061701|20100708|BDM-1-50148227,2010,花蓮縣政府,BE99061701,花蓮縣新城鄉康樂國小99年度航空噪音防制工程,2010-07-06,全能土木包工業,,988000,1,
3.76.55|EPB99062402|20100708|BDM-1-50147820,2010,花蓮縣政府,EPB99062402,花蓮縣環境保護局「99年度垃圾減量資源回收宣導-利用電台廣播加強宣導」,2010-06-29,豐蓮廣播電台股份有限公司,,241920,2,多家得標時不可按廠商列直接加總案件金額
3.76.55|EPB99062402|20100708|BDM-1-50147820,2010,花蓮縣政府,EPB99062402,花蓮縣環境保護局「99年度垃圾減量資源回收宣導-利用電台廣播加強宣導」,2010-06-29,燕聲廣播電台股份有限公司,,241920,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.56|9905|20100708|BDM-1-50147099,2010,花蓮縣壽豐鄉公所,9905,壽豐鄉立托兒所幼童交通車採購,2010-07-06,騰崎企業有限公司,,1424000,1,
3.76.55.62|0996821|20100708|BDM-1-50147885,2010,花蓮縣卓溪鄉公所,0996821,99卓溪鄉崙山村崙布山聯外道路改善工程,2010-07-01,承太營造有限公司,,2770000,1,
3.76.55.97.24|9905|20100708|BDM-1-50147486,2010,花蓮縣壽豐鄉壽豐國民小學,9905,花蓮縣壽豐國民小學整合活化空間資源與發展特色學校計畫-大樹平台與展示櫃採購案,2010-07-06,佳詠企業社,,121585,1,
3.76.55|PLD9906001|20100709|BDM-1-50148747,2010,花蓮縣政府,PLD9906001,99年度寬頻管道應用整合建置案,2010-07-05,中華電信股份有限公司臺灣北區電信分公司,,11000000,1,
3.76.55.97.1|9903|20100709|BDM-1-50148942,2010,花蓮縣花蓮市明禮國民小學,9903,花蓮縣明禮國小99年度充實學校基本教學設備,2010-07-07,甫記有限公司,,140000,1,
3.76.55.97.24|9907|20100709|BDM-1-50149362,2010,花蓮縣壽豐鄉壽豐國民小學,9907,整修學校社區化活動場所計畫工程,2010-07-06,復寶土木包工業,,635000,1,
3.76.55.97.51|Dchps990623|20100709|BDM-1-50148636,2010,花蓮縣光復鄉大進國民小學,Dchps990623,花蓮縣大進國小國幼班教學環境改善工程,2010-07-07,永業興土木包工業,,178900,1,
3.76.55.97.94|0990622|20100709|BDM-1-50148644,2010,花蓮縣秀林鄉銅門國民小學,0990622,一樓廁所地坂排水改善工程,2010-07-07,惠勝土木包工業,,139458,1,
3.76.55|BE99061801|20100712|BDM-1-50149604,2010,花蓮縣政府,BE99061801,大進國小教學大樓耐震補強工程,2010-06-29,信福土木包工業,,4800000,1,
3.76.55|CD099031201|20100712|BDM-1-50149788,2010,花蓮縣政府,CD099031201,99年花蓮縣環境景觀總顧問計畫,2010-06-29,麥邁景觀設計顧問有限公司,,2000000,1,
3.76.55|SE99053101|20100712|BDM-1-50149628,2010,花蓮縣政府,SE99053101,吉安鄉永興村全民街、南華二街、東海六街雨水下水道工程,2010-06-15,東鐿營造有限公司,,6898000,1,
3.76.55.98.11|BC980628|20100712|BDM-1-50150376,2010,花蓮縣吉安鄉北昌國民小學,BC980628,花蓮縣北昌國小99學年度第1學期游泳教學活動勞務採購案,2010-07-06,尚好泳訓管理社,,277200,1,
3.76.55|SE99033002|20100713|BDM-1-50151415,2010,花蓮縣政府,SE99033002,花蓮縣吉安鄉雨水下水道系統檢討規劃,2010-07-06,京揚工程科技股份有限公司,,8250000,1,
3.76.55|TM990420003|20100713|BDM-1-50151373,2010,花蓮縣政府,TM990420003,花蓮縣99年度道路、橋樑、排水溝委託設計技術服務工作開口契約,2010-06-15,隆成工程顧問有限公司,,0,1,
3.76.55.2|HCPB9908|20100713|BDM-1-50151072,2010,花蓮縣警察局,HCPB9908,99年度便衣員警服裝480套採購案,2010-07-08,久登企業有限公司,,2256000,1,
3.76.55.2|HCPB9909|20100713|BDM-1-50151119,2010,花蓮縣警察局,HCPB9909,99年度外勤員警制服663套採購案,2010-07-08,茂鍼實業有限公司,,3116100,1,
3.76.55.56|99016|20100713|BDM-1-50151695,2010,花蓮縣壽豐鄉公所,99016,水璉部落東升段聯結光明橋排水溝蓋興建及道路、L型溝改善工程,2010-07-09,立偉土木包工業,,3000000,1,
3.76.55.97.26|990701|20100713|BDM-1-50151697,2010,花蓮縣壽豐鄉豐裡國民小學,990701,花蓮縣豐裡國小99年度改善教學環境及設施計畫工程,2010-07-12,千威企業社,,398000,1,
3.76.55.97.85|099-01|20100713|BDM-1-50150747,2010,花蓮縣富里鄉萬寧國民小學,099-01,99年宿舍修繕工程,2010-07-09,宜牲土木包工業,,382000,1,
3.76.55|PCD990505-1|20100714|BDM-1-50152122,2010,花蓮縣政府,PCD990505-1,花蓮縣消防局觀音分隊廳舍新建工程委託規劃設計監造工作,2010-07-06,吳金能建築師事務所,,899505,1,
3.76.55|PCD990602-1|20100714|BDM-1-50151878,2010,花蓮縣政府,PCD990602-1,花蓮縣月眉國民小學校舍整建工程委託規劃設計監造工作,2010-07-06,黃銘斌建築師事務所,,1331508,1,
3.76.55|SE99061702|20100714|BDM-1-50151800,2010,花蓮縣政府,SE99061702,瑞穗鄉成功南路銜接文昌街雨水下水道工程,2010-06-29,盛昌土木包工業,,2320000,1,
3.76.55.59|990107|20100714|BDM-1-50152673,2010,花蓮縣瑞穗鄉公所,990107,99道路坑洞及巡查作業修補開口契約,2010-07-13,玉昌土木包工業,,750000,1,
3.76.55.59|990208|20100714|BDM-1-50152108,2010,花蓮縣瑞穗鄉公所,990208,富興野溪清疏工程,2010-07-07,晉騰土木包工業,,3600000,1,
3.76.55.96.18|99062801|20100714|BDM-1-50152352,2010,花蓮縣立瑞穗國民中學,99062801,98學年度瑞穗國中暑期輔導午餐供應,2010-06-28,馨儂快餐店,,131000,1,
3.76.55.97.2|990701|20100714|BDM-1-50152525,2010,花蓮縣花蓮市明義國民小學,990701,明義國小游泳池整修工程,2010-07-13,振輝土木包工業,,210000,1,
3.76.55|SWC99041602|20100715|BDM-1-50153709,2010,花蓮縣政府,SWC99041602,馬遠公墓下方道路復建工程,2010-05-04,平順土木包工業,,1750000,1,
3.76.55|swc99062802|20100715|BDM-1-50153747,2010,花蓮縣政府,swc99062802,康樂村農路改善工程,2010-07-08,甲級土木包工業,,284000,1,
3.76.55.96.4|YL990707|20100715|BDM-1-50153924,2010,花蓮縣立宜昌國民中學,YL990707,宜昌國中99年度身心障礙學生輔具採購,2010-07-07,康輔儀器有限公司,,409000,1,
3.76.55.3.5|EPB99070701|20100716|BDM-1-50154800,2010,花蓮縣環境保護局,EPB99070701,花蓮縣環境保護局99年度新增購置不銹鋼清潔箱20組,2010-07-14,北金企業有限公司,,250000,1,
3.76.55.51|0990014139|20100716|BDM-1-50155167,2010,花蓮縣花蓮市公所,0990014139,99S-ADD-21-07-006八堵毛溪清疏工程,2010-07-15,振豐土木包工業,,929000,1,
3.76.55.55|990527|20100716|BDM-1-50155170,2010,花蓮縣吉安鄉公所,990527,托兒所99學年幼童營養午餐點心,2010-07-13,可口味便當,,3453840,1,
3.76.55.61|99A27|20100716|BDM-1-50155835,2010,花蓮縣秀林鄉公所,99A27,秀林鄉歐菲莉颱風20周年田野調查工作計畫採購,2010-07-08,花蓮縣秀林鄉可樂文化傳承協進會,,580000,1,
3.76.55|SK0990000505|20100719|BDM-1-50156452,2010,花蓮縣政府,SK0990000505,中英日韓語版縣政宣導DVD製作案,2010-07-06,瑪佳有限公司,,960000,1,
3.76.55.96.21|990629|20100719|BDM-1-50156860,2010,花蓮縣立東里國民中學,990629,東里國民中學99暑期用餐供應勞務採購案,2010-07-07,清泉商行,,165900,1,
3.76.55.97.19|YCPS990702|20100719|BDM-1-50156181,2010,花蓮縣吉安鄉宜昌國民小學,YCPS990702,宜昌國小廁所整建工程,2010-07-13,福田土木包工業,,777000,1,
3.76.55.97.20|dshps990602|20100719|BDM-1-50156824,2010,花蓮縣吉安鄉稻香國民小學,dshps990602,圖書室環境改善工程,2010-06-14,領航土木包工業,,113000,1,
3.76.55.97.20|dshps990603|20100719|BDM-1-50156847,2010,花蓮縣吉安鄉稻香國民小學,dshps990603,國幼班搬遷修繕工程,2010-06-14,領航土木包工業,,368000,1,
3.76.55.97.24|9906|20100719|BDM-1-50156105,2010,花蓮縣壽豐鄉壽豐國民小學,9906,花蓮縣壽豐國小99年度改善教學環境及設施計畫工程,2010-07-14,賢駿工程行,,576000,1,
3.76.55.97.52|990701|20100719|BDM-1-50156752,2010,花蓮縣瑞穗鄉瑞穗國民小學,990701,教室安全防護欄工程,2010-07-16,博楷企業社,,84520,1,
3.76.55.97.54|zmeps990716|20100719|BDM-5-50156985,2010,花蓮縣瑞穗鄉瑞美國民小學,zmeps990716,花蓮縣瑞美國小99年度「教室」耐震力詳細評估及補強設計監造委託技術服務案,2010-07-16,許恭維土木大地結構技師事務所,,265477,1,
3.76.55.52|990601|20100720|BDM-1-50157201,2010,花蓮縣鳳林鎮公所,990601,長橋里美化環境設置社區圍牆工程,2010-06-15,平順土木包工業,,1260000,1,
3.76.55.56|99018|20100720|BDM-1-50157495,2010,花蓮縣壽豐鄉公所,99018,溪口部落三街排水溝蓋興建工程,2010-07-14,信輝土木包工業,,1480000,1,
3.76.55.59|990103-1|20100720|BDM-1-50157613,2010,花蓮縣瑞穗鄉公所,990103-1,瑞美村瑞達路道路及排水溝改善工程,2010-07-13,馬遠土木包工業,,120000,1,
3.76.55.61|99A35|20100720|BDM-1-50157751,2010,花蓮縣秀林鄉公所,99A35,2010仲夏夜風情熱戀舞秀林活動工作人員服裝採購,2010-07-08,米雅各文化企業有限公司,,252300,1,
3.76.55.96.14|0990707|20100720|BDM-1-50157068,2010,花蓮縣立吉安國民中學,0990707,花蓮縣吉安國中99年暑假課輔班午餐供應,2010-07-15,可口味便當,,232000,1,
3.76.55.97.55|HG0990001212|20100720|BDM-1-50156949,2010,花蓮縣瑞穗鄉鶴岡國民小學,HG0990001212,鶴岡國小校舍結構耐震能力詳細評估暨補強設計監造委託技術服務勞務採購案,2010-07-16,許恭維土木大地結構技師事務所,,577065,1,
3.76.55.13|99004|20100721|BDM-1-50158298,2010,花蓮縣地方稅務局,99004,花蓮縣地方稅務局玉里分局辦公室牆面裝修及單身宿舍廁所滲漏整修工程,2010-07-07,宗益土木包工業,,120000,1,
3.76.55.2|HCPB9910|20100721|BDM-1-50159243,2010,花蓮縣警察局,HCPB9910,99年度交通警察隊員警制服79套採購案,2010-07-12,久登企業有限公司,,363400,1,
3.76.55.53|0990630-1|20100721|BDM-1-50159181,2010,花蓮縣玉里鎮公所,0990630-1,99年度玉里鎮(觀音里、樂合里、安通龍鳳園區、松浦里)農路改善工程,2010-07-16,章昌營造有限公司,,8310000,1,
