candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_2c3907e3bc72,美崙溪畔歷史建築群周邊環境災後修復統包,2022,2023,2,3,71750000,花蓮縣文化局,美崙溪畔歷史建築群暨周邊環境災後修復統包工程；美崙溪畔歷史建築群暨周邊環境災後修復統包工程(後續擴充),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5f904cbc286d,南區道路改善第一標開口契約,2018,2024,7,6,70258362,花蓮縣政府,107年度南區道路改善工程第一標(開口契約)；109年度南區道路改善工程第一標(開口契約)；110年度南區道路改善工程第一標(開口契約)；111年度南區道路改善工程第一標(開口契約)；112年度南區道路改善工程第一標(開口契約)；113年度南區道路改善工程第一標(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4f22f7ea3c64,水箱消防車水庫消防車採購,2012,2014,3,3,67420000,花蓮縣政府,水箱消防車及水庫消防車採購案；102年水箱消防車及水庫消防車採購案；103年水箱消防車及水庫消防車採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3ff9785e4293,花蓮縣北區道路路面改善開口契約,2010,2017,8,10,67210000,花蓮縣政府,99年度花蓮縣北區道路路面第二期改善工程(開口契約)；100年度花蓮縣北區道路路面第一期改善工程(開口契約)；100年度花蓮縣北區道路路面第二期改善工程(開口契約)；101年度花蓮縣北區道路路面第一期改善工程(開口契約)；102年度花蓮縣北區道路路面第一期改善工程(開口契約)；102年度花蓮縣北區道路路面第二期改善工程(開口契約)；103年度花蓮縣北區道路路面第一期改善工程(開口契約)；104年度花蓮縣北區道路路面第一期改善工程(開口契約)；105年度花蓮縣北區道路路面改善工程(開口契約)；106年度花蓮縣北區道路路面改善工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5126303f0c48,花蓮縣社會福利館耐震補強室內空間整修,2025,2026,2,2,66785404,花蓮縣政府,花蓮縣社會福利館耐震補強暨室內空間整修工程；花蓮縣社會福利館耐震補強暨室內空間整修工程-第一次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ff051e5f30dc,花蓮縣立霧溪河段疏濬,2012,2016,5,3,66749999,花蓮縣政府,花蓮縣立霧溪河段第二期疏濬工程；103年度花蓮縣立霧溪河段疏濬工程；花蓮縣立霧溪河段第四期疏濬工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_199bb59e0a2b,花蓮縣柴油動力計排煙檢測站檢驗,2014,2019,6,6,66618000,花蓮縣環境保護局,104年度花蓮縣柴油動力計排煙檢測站檢驗計畫；105年度花蓮縣柴油動力計排煙檢測站檢驗計畫；106年度花蓮縣柴油動力計排煙檢測站檢驗計畫；107年度花蓮縣柴油動力計排煙檢測站檢驗計畫；108年度花蓮縣柴油動力計排煙檢測站檢驗計畫；109年度花蓮縣柴油動力計排煙檢測站檢驗計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_27c5cc3e877f,花蓮縣空氣品質淨化區空氣品質監測CEMS監督查核,2020,2026,7,7,66309000,花蓮縣環境保護局,110年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫；111年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫；112年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫；112年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫-第1次契約變更；113年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫；115年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫；115年度花蓮縣空氣品質淨化區-空氣品質監測暨CEMS監督查核計畫-第一次契約變更,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d3bf8bc0896a,花蓮縣環境教育推動,2014,2026,13,9,65819999,花蓮縣環境保護局,103年度花蓮縣環境教育推動計畫；104年度花蓮縣環境教育推動計畫；105年度花蓮縣環境教育推動計畫；106年度花蓮縣環境教育推動計畫；107年度花蓮縣環境教育推動計畫；108年度花蓮縣環境教育推動計畫；109年度花蓮縣環境教育推動計畫；111年度花蓮縣環境教育推動計畫；115年度花蓮縣環境教育推動計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9681aa7231ed,美術館整建,2022,2023,2,3,64745416,花蓮縣文化局,美術館整建工程；美術館整建工程(第1次變更設計)；美術館整建工程(第2次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b4fb18474bf9,富北國中0918地震災後公共設施復建,2025,2026,2,2,64273878,花蓮縣政府,富北國中0918地震災後公共設施復建工程；富北國中0918地震災後公共設施復建工程-第一次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_beaf38bc984d,花蓮縣下水道污水管線維護工作開口契約,2014,2026,13,12,63842002,花蓮縣政府,103年度花蓮縣下水道污水管線維護工作(開口契約)；104年度花蓮縣下水道污水管線維護工作(開口契約)；106年度花蓮縣下水道污水管線維護工作(開口契約)；107年度花蓮縣下水道污水管線維護工作(開口契約)；108年度花蓮縣下水道污水管線維護工作(開口契約)；109年度花蓮縣下水道污水管線維護工作(開口契約)；110年度花蓮縣下水道污水管線維護工作(開口契約)；111年度花蓮縣下水道污水管線維護工作(開口契約)；111年度花蓮縣下水道污水管線維護工作(開口契約)第一次後續擴充；112年度花蓮縣下水道污水管線維護工作(開口契約)；114年度花蓮縣下水道污水管線維護工作(開口契約)；115年度花蓮縣下水道污水管線維護工作(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e6891f2fdf95,花蓮縣新城鄉北埔生活圈都市道路新闢,2022,2024,3,3,62561369,花蓮縣新城鄉公所,花蓮縣新城鄉北埔生活圈都市計畫道路新闢工程；花蓮縣新城鄉北埔生活圈都市計畫道路新闢工程(第二次契約變更),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_50d565bcabdd,花蓮縣南區道路路面改善開口契約,2010,2017,8,9,62453000,花蓮縣政府,99年度花蓮縣南區道路路面第二期改善工程(開口契約)；100年度花蓮縣南區道路路面第一期改善工程(開口契約)；100年度花蓮縣南區道路路面第二期改善工程(開口契約)；102年度花蓮縣南區道路路面第一期改善工程(開口契約)；103年度花蓮縣南區道路路面第一期改善工程(開口契約)；103年度花蓮縣南區道路路面第二期改善工程(開口契約)；104年度花蓮縣南區道路路面改善工程(開口契約)；105年度花蓮縣南區道路路面改善工程(開口契約)；106年度花蓮縣南區道路路面改善工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4e2406d4df50,低碳生活產業生產建置,2016,2023,8,8,61710000,花蓮縣環境保護局,105年度低碳生活及產業生產建置計畫；106年度低碳生活及產業生產建置計畫；107年度低碳生活及產業生產建置計畫；108年度低碳生活及產業生產建置計畫；109年度低碳生活及產業生產建置計畫；110年度低碳生活及產業生產建置計畫；111年度低碳生活及產業生產建置計畫；112年度低碳生活及產業生產建置計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6efcb1e84eca,玉里鎮藝文中心場館整建再造,2023,2024,2,3,61128631,花蓮縣文化局,玉里鎮藝文中心場館整建再造工程；玉里鎮藝文中心場館整建再造工程（第1次變更設計）；玉里鎮藝文中心場館整建再造工程(第2次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2170cac5598d,古楓部落聚會所,2024,2026,3,2,61017007,花蓮縣卓溪鄉公所,古楓部落聚會所興建工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3889405b88d2,花蓮市區路燈增設路燈汰舊換新開口契約,2019,2025,7,7,60623107,花蓮縣花蓮市公所,108年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約)；109年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約)；110年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約)；111年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約)；112年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約)；113年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約)；114年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b1271f8083c8,編號鄉道市區道路重要路段養護,2011,2026,16,14,60247000,花蓮縣吉安鄉公所,編號鄉道及市區道路重要路段養護工程；115年度編號鄉道及市區道路重要路段養護工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0c06f22bea6e,花蓮溪水系花蓮溪支流壽豐溪匯流處附近河段疏濬,2015,2017,3,2,59930000,花蓮縣政府,103年度花蓮溪水系花蓮溪與支流壽豐溪匯流處附近河段疏濬工程；106年度花蓮溪水系花蓮溪與支流壽豐溪匯流處附近河段疏濬工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e7dbe157f7de,花蓮市立幼兒園餐點食材供應,2012,2025,14,14,59839379,花蓮縣花蓮市公所,花蓮市立幼兒園102年度餐點食材供應；花蓮市立幼兒園103年度餐點食材供應；花蓮市立幼兒園104年度餐點食材供應；花蓮市立幼兒園105年度餐點食材供應；花蓮市立幼兒園106年度餐點食材供應；花蓮市立幼兒園餐點食材供應；花蓮市立幼兒園餐點食材供應後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_43de256c2b17,花蓮縣防災教育館室內裝修含空調,2022,2023,2,2,58485000,花蓮縣消防局,花蓮縣防災教育館室內裝修(含空調)工程；花蓮縣防災教育館室內裝修（含空調）工程第1次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0c748a7128be,花蓮縣政府公共建築委託監造服務開口契約,2023,2025,3,3,57734080,花蓮縣政府,花蓮縣政府112年度公共建築工程委託規劃設計及監造服務開口契約；花蓮縣政府113年度公共建築工程委託規劃設計及監造服務開口契約；花蓮縣政府115年度公共建築工程委託規劃設計及監造服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4e0769b46a61,委辦失業者職業訓練,2013,2024,12,12,57726986,花蓮縣政府,委辦102年度失業者職業訓練；委辦103年度失業者職業訓練；委辦104年度失業者職業訓練；委辦105年度失業者職業訓練；委辦106年度失業者職業訓練；委辦110年度失業者職業訓練(第2次)；委辦111年度失業者職業訓練；委辦112年度失業者職業訓練；委辦113年度失業者職業訓練,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_1522938d987d,吉安鄉公共委託設計監造技術服務開口契約,2022,2026,5,6,57632183,花蓮縣吉安鄉公所,吉安鄉111年度公共工程委託設計監造技術服務(開口契約)；吉安鄉111年度公共工程委託設計監造技術服務(開口契約第二期)；吉安鄉112年度公共工程委託設計監造技術服務(開口契約)；吉安鄉11３年度公共工程委託設計監造技術服務(開口契約)；吉安鄉11３年度公共工程委託設計監造技術服務(開口契約第二期)；吉安鄉115年度公共工程委託設計監造技術服務(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
